Kernel,Metric,Configuration,Value
_Z14float_to_colorPhPKf,local_store_throughput,./heat_2d.out_local_store_throughput_heat_2d.out,24233209001271
_Z17copy_const_kernelPf,local_store_throughput,./heat_2d.out_local_store_throughput_heat_2d.out,612623366596
_Z12blend_kernelPfb,inst_replay_overhead,./heat_2d.out_inst_replay_overhead_heat_2d.out,0.000157883
_Z14float_to_colorPhPKf,inst_replay_overhead,./heat_2d.out_inst_replay_overhead_heat_2d.out,0
_Z17copy_const_kernelPf,inst_replay_overhead,./heat_2d.out_inst_replay_overhead_heat_2d.out,0.00018348
_Z12blend_kernelPfb,inst_bit_convert,./heat_2d.out_inst_bit_convert_heat_2d.out,41943040
_Z14float_to_colorPhPKf,inst_bit_convert,./heat_2d.out_inst_bit_convert_heat_2d.out,29360117
_Z17copy_const_kernelPf,inst_bit_convert,./heat_2d.out_inst_bit_convert_heat_2d.out,8388608
_Z12blend_kernelPfb,shared_load_transactions,./heat_2d.out_shared_load_transactions_heat_2d.out,0
_Z14float_to_colorPhPKf,shared_load_transactions,./heat_2d.out_shared_load_transactions_heat_2d.out,0
_Z17copy_const_kernelPf,shared_load_transactions,./heat_2d.out_shared_load_transactions_heat_2d.out,0
_Z12blend_kernelPfb,stall_pipe_busy,./heat_2d.out_stall_pipe_busy_heat_2d.out,0.587914
_Z14float_to_colorPhPKf,stall_pipe_busy,./heat_2d.out_stall_pipe_busy_heat_2d.out,0
_Z17copy_const_kernelPf,stall_pipe_busy,./heat_2d.out_stall_pipe_busy_heat_2d.out,2.50305
_Z12blend_kernelPfb,inst_fp_64,./heat_2d.out_inst_fp_64_heat_2d.out,0
_Z14float_to_colorPhPKf,inst_fp_64,./heat_2d.out_inst_fp_64_heat_2d.out,0
_Z17copy_const_kernelPf,inst_fp_64,./heat_2d.out_inst_fp_64_heat_2d.out,0
_Z12blend_kernelPfb,gst_transactions_per_request,./heat_2d.out_gst_transactions_per_request_heat_2d.out,0
_Z14float_to_colorPhPKf,gst_transactions_per_request,./heat_2d.out_gst_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,gst_transactions_per_request,./heat_2d.out_gst_transactions_per_request_heat_2d.out,3.73002
_Z12blend_kernelPfb,local_memory_overhead,./heat_2d.out_local_memory_overhead_heat_2d.out,35.7968
_Z14float_to_colorPhPKf,local_memory_overhead,./heat_2d.out_local_memory_overhead_heat_2d.out,0
_Z17copy_const_kernelPf,local_memory_overhead,./heat_2d.out_local_memory_overhead_heat_2d.out,95.5477
_Z12blend_kernelPfb,stall_memory_dependency,./heat_2d.out_stall_memory_dependency_heat_2d.out,44.5437
_Z14float_to_colorPhPKf,stall_memory_dependency,./heat_2d.out_stall_memory_dependency_heat_2d.out,0
_Z17copy_const_kernelPf,stall_memory_dependency,./heat_2d.out_stall_memory_dependency_heat_2d.out,36.3598
_Z12blend_kernelPfb,l2_write_throughput,./heat_2d.out_l2_write_throughput_heat_2d.out,297481695023
_Z14float_to_colorPhPKf,l2_write_throughput,./heat_2d.out_l2_write_throughput_heat_2d.out,20479852632068
_Z17copy_const_kernelPf,l2_write_throughput,./heat_2d.out_l2_write_throughput_heat_2d.out,613845946633
_Z12blend_kernelPfb,gst_throughput,./heat_2d.out_gst_throughput_heat_2d.out,5928520846
_Z14float_to_colorPhPKf,gst_throughput,./heat_2d.out_gst_throughput_heat_2d.out,250422254588
_Z17copy_const_kernelPf,gst_throughput,./heat_2d.out_gst_throughput_heat_2d.out,681223884
_Z12blend_kernelPfb,l2_read_transactions,./heat_2d.out_l2_read_transactions_heat_2d.out,354766
_Z14float_to_colorPhPKf,l2_read_transactions,./heat_2d.out_l2_read_transactions_heat_2d.out,22296236
_Z17copy_const_kernelPf,l2_read_transactions,./heat_2d.out_l2_read_transactions_heat_2d.out,943916
_Z12blend_kernelPfb,l2_atomic_throughput,./heat_2d.out_l2_atomic_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,l2_atomic_throughput,./heat_2d.out_l2_atomic_throughput_heat_2d.out,0
_Z17copy_const_kernelPf,l2_atomic_throughput,./heat_2d.out_l2_atomic_throughput_heat_2d.out,0
_Z12blend_kernelPfb,issued_ipc,./heat_2d.out_issued_ipc_heat_2d.out,0.559974
_Z14float_to_colorPhPKf,issued_ipc,./heat_2d.out_issued_ipc_heat_2d.out,0
_Z17copy_const_kernelPf,issued_ipc,./heat_2d.out_issued_ipc_heat_2d.out,0.673519
_Z12blend_kernelPfb,stall_memory_throttle,./heat_2d.out_stall_memory_throttle_heat_2d.out,43.8065
_Z14float_to_colorPhPKf,stall_memory_throttle,./heat_2d.out_stall_memory_throttle_heat_2d.out,0
_Z17copy_const_kernelPf,stall_memory_throttle,./heat_2d.out_stall_memory_throttle_heat_2d.out,38.4775
_Z12blend_kernelPfb,shared_load_throughput,./heat_2d.out_shared_load_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,shared_load_throughput,./heat_2d.out_shared_load_throughput_heat_2d.out,0
_Z17copy_const_kernelPf,shared_load_throughput,./heat_2d.out_shared_load_throughput_heat_2d.out,0
_Z12blend_kernelPfb,dram_read_transactions,./heat_2d.out_dram_read_transactions_heat_2d.out,295464
_Z14float_to_colorPhPKf,dram_read_transactions,./heat_2d.out_dram_read_transactions_heat_2d.out,8732401
_Z17copy_const_kernelPf,dram_read_transactions,./heat_2d.out_dram_read_transactions_heat_2d.out,50
_Z12blend_kernelPfb,stall_not_selected,./heat_2d.out_stall_not_selected_heat_2d.out,0.948943
_Z14float_to_colorPhPKf,stall_not_selected,./heat_2d.out_stall_not_selected_heat_2d.out,0
_Z17copy_const_kernelPf,stall_not_selected,./heat_2d.out_stall_not_selected_heat_2d.out,1.68066
_Z12blend_kernelPfb,ldst_executed,./heat_2d.out_ldst_executed_heat_2d.out,24784911
_Z14float_to_colorPhPKf,ldst_executed,./heat_2d.out_ldst_executed_heat_2d.out,0
_Z17copy_const_kernelPf,ldst_executed,./heat_2d.out_ldst_executed_heat_2d.out,5377256
_Z12blend_kernelPfb,sysmem_write_throughput,./heat_2d.out_sysmem_write_throughput_heat_2d.out,101728
_Z14float_to_colorPhPKf,sysmem_write_throughput,./heat_2d.out_sysmem_write_throughput_heat_2d.out,2762900
_Z17copy_const_kernelPf,sysmem_write_throughput,./heat_2d.out_sysmem_write_throughput_heat_2d.out,386506
_Z12blend_kernelPfb,sysmem_write_transactions,./heat_2d.out_sysmem_write_transactions_heat_2d.out,8
_Z14float_to_colorPhPKf,sysmem_write_transactions,./heat_2d.out_sysmem_write_transactions_heat_2d.out,96
_Z17copy_const_kernelPf,sysmem_write_transactions,./heat_2d.out_sysmem_write_transactions_heat_2d.out,7
_Z12blend_kernelPfb,gld_throughput,./heat_2d.out_gld_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,gld_throughput,./heat_2d.out_gld_throughput_heat_2d.out,0
_Z17copy_const_kernelPf,gld_throughput,./heat_2d.out_gld_throughput_heat_2d.out,0
_Z12blend_kernelPfb,gld_transactions,./heat_2d.out_gld_transactions_heat_2d.out,0
_Z14float_to_colorPhPKf,gld_transactions,./heat_2d.out_gld_transactions_heat_2d.out,0
_Z17copy_const_kernelPf,gld_transactions,./heat_2d.out_gld_transactions_heat_2d.out,0
_Z12blend_kernelPfb,stall_constant_memory_dependency,./heat_2d.out_stall_constant_memory_dependency_heat_2d.out,0.00848073
_Z14float_to_colorPhPKf,stall_constant_memory_dependency,./heat_2d.out_stall_constant_memory_dependency_heat_2d.out,0
_Z17copy_const_kernelPf,stall_constant_memory_dependency,./heat_2d.out_stall_constant_memory_dependency_heat_2d.out,0.0389898
_Z12blend_kernelPfb,stall_inst_fetch,./heat_2d.out_stall_inst_fetch_heat_2d.out,0.110981
_Z14float_to_colorPhPKf,stall_inst_fetch,./heat_2d.out_stall_inst_fetch_heat_2d.out,0
_Z17copy_const_kernelPf,stall_inst_fetch,./heat_2d.out_stall_inst_fetch_heat_2d.out,0.373511
_Z12blend_kernelPfb,sysmem_read_throughput,./heat_2d.out_sysmem_read_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,sysmem_read_throughput,./heat_2d.out_sysmem_read_throughput_heat_2d.out,0
_Z17copy_const_kernelPf,sysmem_read_throughput,./heat_2d.out_sysmem_read_throughput_heat_2d.out,0
_Z12blend_kernelPfb,achieved_occupancy,./heat_2d.out_achieved_occupancy_heat_2d.out,0.903186
_Z14float_to_colorPhPKf,achieved_occupancy,./heat_2d.out_achieved_occupancy_heat_2d.out,0
_Z17copy_const_kernelPf,achieved_occupancy,./heat_2d.out_achieved_occupancy_heat_2d.out,0.798718
_Z12blend_kernelPfb,flop_count_sp_mul,./heat_2d.out_flop_count_sp_mul_heat_2d.out,8388608
_Z14float_to_colorPhPKf,flop_count_sp_mul,./heat_2d.out_flop_count_sp_mul_heat_2d.out,29360117
_Z17copy_const_kernelPf,flop_count_sp_mul,./heat_2d.out_flop_count_sp_mul_heat_2d.out,0
_Z12blend_kernelPfb,shared_load_transactions_per_request,./heat_2d.out_shared_load_transactions_per_request_heat_2d.out,0
_Z14float_to_colorPhPKf,shared_load_transactions_per_request,./heat_2d.out_shared_load_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,shared_load_transactions_per_request,./heat_2d.out_shared_load_transactions_per_request_heat_2d.out,0
_Z12blend_kernelPfb,sysmem_write_utilization,./heat_2d.out_sysmem_write_utilization_heat_2d.out,1
_Z14float_to_colorPhPKf,sysmem_write_utilization,./heat_2d.out_sysmem_write_utilization_heat_2d.out,1
_Z17copy_const_kernelPf,sysmem_write_utilization,./heat_2d.out_sysmem_write_utilization_heat_2d.out,1
_Z12blend_kernelPfb,inst_control,./heat_2d.out_inst_control_heat_2d.out,83886080
_Z14float_to_colorPhPKf,inst_control,./heat_2d.out_inst_control_heat_2d.out,285907536
_Z17copy_const_kernelPf,inst_control,./heat_2d.out_inst_control_heat_2d.out,29360128
_Z12blend_kernelPfb,l2_write_transactions,./heat_2d.out_l2_write_transactions_heat_2d.out,14157404
_Z14float_to_colorPhPKf,l2_write_transactions,./heat_2d.out_l2_write_transactions_heat_2d.out,245138672
_Z17copy_const_kernelPf,l2_write_transactions,./heat_2d.out_l2_write_transactions_heat_2d.out,11080408
_Z12blend_kernelPfb,gst_requested_throughput,./heat_2d.out_gst_requested_throughput_heat_2d.out,5917081513
_Z14float_to_colorPhPKf,gst_requested_throughput,./heat_2d.out_gst_requested_throughput_heat_2d.out,13914617417
_Z17copy_const_kernelPf,gst_requested_throughput,./heat_2d.out_gst_requested_throughput_heat_2d.out,673534517
_Z12blend_kernelPfb,inst_compute_ld_st,./heat_2d.out_inst_compute_ld_st_heat_2d.out,830472192
_Z14float_to_colorPhPKf,inst_compute_ld_st,./heat_2d.out_inst_compute_ld_st_heat_2d.out,201326548
_Z17copy_const_kernelPf,inst_compute_ld_st,./heat_2d.out_inst_compute_ld_st_heat_2d.out,167868874
_Z12blend_kernelPfb,local_store_transactions_per_request,./heat_2d.out_local_store_transactions_per_request_heat_2d.out,1.58984
_Z14float_to_colorPhPKf,local_store_transactions_per_request,./heat_2d.out_local_store_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,local_store_transactions_per_request,./heat_2d.out_local_store_transactions_per_request_heat_2d.out,4
_Z12blend_kernelPfb,sysmem_utilization,./heat_2d.out_sysmem_utilization_heat_2d.out,1
_Z14float_to_colorPhPKf,sysmem_utilization,./heat_2d.out_sysmem_utilization_heat_2d.out,1
_Z17copy_const_kernelPf,sysmem_utilization,./heat_2d.out_sysmem_utilization_heat_2d.out,1
_Z12blend_kernelPfb,issue_slot_utilization,./heat_2d.out_issue_slot_utilization_heat_2d.out,14.0727
_Z14float_to_colorPhPKf,issue_slot_utilization,./heat_2d.out_issue_slot_utilization_heat_2d.out,0
_Z17copy_const_kernelPf,issue_slot_utilization,./heat_2d.out_issue_slot_utilization_heat_2d.out,16.8572
_Z12blend_kernelPfb,inst_integer,./heat_2d.out_inst_integer_heat_2d.out,1732247552
_Z14float_to_colorPhPKf,inst_integer,./heat_2d.out_inst_integer_heat_2d.out,418895748
_Z17copy_const_kernelPf,inst_integer,./heat_2d.out_inst_integer_heat_2d.out,377970930
_Z12blend_kernelPfb,sysmem_read_transactions,./heat_2d.out_sysmem_read_transactions_heat_2d.out,0
_Z14float_to_colorPhPKf,sysmem_read_transactions,./heat_2d.out_sysmem_read_transactions_heat_2d.out,11764
_Z17copy_const_kernelPf,sysmem_read_transactions,./heat_2d.out_sysmem_read_transactions_heat_2d.out,0
_Z12blend_kernelPfb,inst_executed,./heat_2d.out_inst_executed_heat_2d.out,217186304
_Z14float_to_colorPhPKf,inst_executed,./heat_2d.out_inst_executed_heat_2d.out,0
_Z17copy_const_kernelPf,inst_executed,./heat_2d.out_inst_executed_heat_2d.out,47640176
_Z12blend_kernelPfb,flop_count_sp_fma,./heat_2d.out_flop_count_sp_fma_heat_2d.out,0
_Z14float_to_colorPhPKf,flop_count_sp_fma,./heat_2d.out_flop_count_sp_fma_heat_2d.out,2810098
_Z17copy_const_kernelPf,flop_count_sp_fma,./heat_2d.out_flop_count_sp_fma_heat_2d.out,0
_Z12blend_kernelPfb,local_load_transactions_per_request,./heat_2d.out_local_load_transactions_per_request_heat_2d.out,0
_Z14float_to_colorPhPKf,local_load_transactions_per_request,./heat_2d.out_local_load_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,local_load_transactions_per_request,./heat_2d.out_local_load_transactions_per_request_heat_2d.out,4
_Z12blend_kernelPfb,dram_write_transactions,./heat_2d.out_dram_write_transactions_heat_2d.out,30485548
_Z14float_to_colorPhPKf,dram_write_transactions,./heat_2d.out_dram_write_transactions_heat_2d.out,156301528
_Z17copy_const_kernelPf,dram_write_transactions,./heat_2d.out_dram_write_transactions_heat_2d.out,11033973
_Z12blend_kernelPfb,local_load_transactions,./heat_2d.out_local_load_transactions_heat_2d.out,637836
_Z14float_to_colorPhPKf,local_load_transactions,./heat_2d.out_local_load_transactions_heat_2d.out,25066088
_Z17copy_const_kernelPf,local_load_transactions,./heat_2d.out_local_load_transactions_heat_2d.out,7985152
_Z12blend_kernelPfb,sysmem_read_utilization,./heat_2d.out_sysmem_read_utilization_heat_2d.out,0
_Z14float_to_colorPhPKf,sysmem_read_utilization,./heat_2d.out_sysmem_read_utilization_heat_2d.out,0
_Z17copy_const_kernelPf,sysmem_read_utilization,./heat_2d.out_sysmem_read_utilization_heat_2d.out,0
_Z12blend_kernelPfb,tex_utilization,./heat_2d.out_tex_utilization_heat_2d.out,0
_Z14float_to_colorPhPKf,tex_utilization,./heat_2d.out_tex_utilization_heat_2d.out,2
_Z17copy_const_kernelPf,tex_utilization,./heat_2d.out_tex_utilization_heat_2d.out,1
_Z12blend_kernelPfb,inst_fp_32,./heat_2d.out_inst_fp_32_heat_2d.out,29360128
_Z14float_to_colorPhPKf,inst_fp_32,./heat_2d.out_inst_fp_32_heat_2d.out,85562981
_Z17copy_const_kernelPf,inst_fp_32,./heat_2d.out_inst_fp_32_heat_2d.out,4194304
_Z12blend_kernelPfb,gst_transactions,./heat_2d.out_gst_transactions_heat_2d.out,36600
_Z14float_to_colorPhPKf,gst_transactions,./heat_2d.out_gst_transactions_heat_2d.out,2753760
_Z17copy_const_kernelPf,gst_transactions,./heat_2d.out_gst_transactions_heat_2d.out,12324
_Z12blend_kernelPfb,inst_misc,./heat_2d.out_inst_misc_heat_2d.out,4223664128
_Z14float_to_colorPhPKf,inst_misc,./heat_2d.out_inst_misc_heat_2d.out,1346814940
_Z17copy_const_kernelPf,inst_misc,./heat_2d.out_inst_misc_heat_2d.out,932199342
_Z12blend_kernelPfb,cf_fu_utilization,./heat_2d.out_cf_fu_utilization_heat_2d.out,1
_Z14float_to_colorPhPKf,cf_fu_utilization,./heat_2d.out_cf_fu_utilization_heat_2d.out,0
_Z17copy_const_kernelPf,cf_fu_utilization,./heat_2d.out_cf_fu_utilization_heat_2d.out,1
_Z12blend_kernelPfb,warp_execution_efficiency,./heat_2d.out_warp_execution_efficiency_heat_2d.out,100.011
_Z14float_to_colorPhPKf,warp_execution_efficiency,./heat_2d.out_warp_execution_efficiency_heat_2d.out,0
_Z17copy_const_kernelPf,warp_execution_efficiency,./heat_2d.out_warp_execution_efficiency_heat_2d.out,99.9861
_Z12blend_kernelPfb,tex_cache_transactions,./heat_2d.out_tex_cache_transactions_heat_2d.out,0
_Z14float_to_colorPhPKf,tex_cache_transactions,./heat_2d.out_tex_cache_transactions_heat_2d.out,73969405
_Z17copy_const_kernelPf,tex_cache_transactions,./heat_2d.out_tex_cache_transactions_heat_2d.out,3407872
_Z12blend_kernelPfb,local_load_throughput,./heat_2d.out_local_load_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,local_load_throughput,./heat_2d.out_local_load_throughput_heat_2d.out,2161274098843
_Z17copy_const_kernelPf,local_load_throughput,./heat_2d.out_local_load_throughput_heat_2d.out,464846643381
_Z12blend_kernelPfb,inst_issued,./heat_2d.out_inst_issued_heat_2d.out,213150818
_Z14float_to_colorPhPKf,inst_issued,./heat_2d.out_inst_issued_heat_2d.out,0
_Z17copy_const_kernelPf,inst_issued,./heat_2d.out_inst_issued_heat_2d.out,47648740
_Z12blend_kernelPfb,gld_requested_throughput,./heat_2d.out_gld_requested_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,gld_requested_throughput,./heat_2d.out_gld_requested_throughput_heat_2d.out,44901186278
_Z17copy_const_kernelPf,gld_requested_throughput,./heat_2d.out_gld_requested_throughput_heat_2d.out,0
_Z12blend_kernelPfb,ldst_issued,./heat_2d.out_ldst_issued_heat_2d.out,25257508
_Z14float_to_colorPhPKf,ldst_issued,./heat_2d.out_ldst_issued_heat_2d.out,0
_Z17copy_const_kernelPf,ldst_issued,./heat_2d.out_ldst_issued_heat_2d.out,5296263
_Z12blend_kernelPfb,flop_count_sp_add,./heat_2d.out_flop_count_sp_add_heat_2d.out,20971520
_Z14float_to_colorPhPKf,flop_count_sp_add,./heat_2d.out_flop_count_sp_add_heat_2d.out,25139599
_Z17copy_const_kernelPf,flop_count_sp_add,./heat_2d.out_flop_count_sp_add_heat_2d.out,0
_Z12blend_kernelPfb,flop_count_dp_mul,./heat_2d.out_flop_count_dp_mul_heat_2d.out,0
_Z14float_to_colorPhPKf,flop_count_dp_mul,./heat_2d.out_flop_count_dp_mul_heat_2d.out,0
_Z17copy_const_kernelPf,flop_count_dp_mul,./heat_2d.out_flop_count_dp_mul_heat_2d.out,0
_Z12blend_kernelPfb,inst_inter_thread_communication,./heat_2d.out_inst_inter_thread_communication_heat_2d.out,0
_Z14float_to_colorPhPKf,inst_inter_thread_communication,./heat_2d.out_inst_inter_thread_communication_heat_2d.out,0
_Z17copy_const_kernelPf,inst_inter_thread_communication,./heat_2d.out_inst_inter_thread_communication_heat_2d.out,0
_Z12blend_kernelPfb,ldst_fu_utilization,./heat_2d.out_ldst_fu_utilization_heat_2d.out,1
_Z14float_to_colorPhPKf,ldst_fu_utilization,./heat_2d.out_ldst_fu_utilization_heat_2d.out,0
_Z17copy_const_kernelPf,ldst_fu_utilization,./heat_2d.out_ldst_fu_utilization_heat_2d.out,1
_Z12blend_kernelPfb,flop_count_sp_special,./heat_2d.out_flop_count_sp_special_heat_2d.out,0
_Z14float_to_colorPhPKf,flop_count_sp_special,./heat_2d.out_flop_count_sp_special_heat_2d.out,4585873
_Z17copy_const_kernelPf,flop_count_sp_special,./heat_2d.out_flop_count_sp_special_heat_2d.out,0
_Z12blend_kernelPfb,atomic_transactions_per_request,./heat_2d.out_atomic_transactions_per_request_heat_2d.out,0
_Z14float_to_colorPhPKf,atomic_transactions_per_request,./heat_2d.out_atomic_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,atomic_transactions_per_request,./heat_2d.out_atomic_transactions_per_request_heat_2d.out,0
_Z12blend_kernelPfb,flop_dp_efficiency,./heat_2d.out_flop_dp_efficiency_heat_2d.out,0
_Z14float_to_colorPhPKf,flop_dp_efficiency,./heat_2d.out_flop_dp_efficiency_heat_2d.out,0
_Z17copy_const_kernelPf,flop_dp_efficiency,./heat_2d.out_flop_dp_efficiency_heat_2d.out,0
_Z12blend_kernelPfb,issue_slots,./heat_2d.out_issue_slots_heat_2d.out,214552362
_Z14float_to_colorPhPKf,issue_slots,./heat_2d.out_issue_slots_heat_2d.out,0
_Z17copy_const_kernelPf,issue_slots,./heat_2d.out_issue_slots_heat_2d.out,47154130
_Z12blend_kernelPfb,stall_sync,./heat_2d.out_stall_sync_heat_2d.out,0
_Z14float_to_colorPhPKf,stall_sync,./heat_2d.out_stall_sync_heat_2d.out,0
_Z17copy_const_kernelPf,stall_sync,./heat_2d.out_stall_sync_heat_2d.out,0
_Z12blend_kernelPfb,l2_read_throughput,./heat_2d.out_l2_read_throughput_heat_2d.out,5100027442
_Z14float_to_colorPhPKf,l2_read_throughput,./heat_2d.out_l2_read_throughput_heat_2d.out,1881896452784
_Z17copy_const_kernelPf,l2_read_throughput,./heat_2d.out_l2_read_throughput_heat_2d.out,2829408
_Z12blend_kernelPfb,stall_other,./heat_2d.out_stall_other_heat_2d.out,0.694268
_Z14float_to_colorPhPKf,stall_other,./heat_2d.out_stall_other_heat_2d.out,0
_Z17copy_const_kernelPf,stall_other,./heat_2d.out_stall_other_heat_2d.out,1.62797
_Z12blend_kernelPfb,stall_texture,./heat_2d.out_stall_texture_heat_2d.out,0.0202699
_Z14float_to_colorPhPKf,stall_texture,./heat_2d.out_stall_texture_heat_2d.out,0
